epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,132.202,0.16184,0.98958,1,0.03288,0.0670117,0.000333216,0.000333216
2,253.9,0.0928,0.99711,1,0.01013,0.0339985,0.000653351,0.000653351
3,377.685,0.07476,0.99807,1,0.00922,0.000972057,0.000960287,0.000960287
4,500.65,0.07175,0.99804,1,0.00789,0.0009406,0.0009406,0.0009406
5,619.626,0.06502,0.99839,1,0.00686,0.0009208,0.0009208,0.0009208
6,736.598,0.0611,0.99791,1,0.00665,0.000901,0.000901,0.000901
7,858.876,0.05738,0.99817,1,0.00698,0.0008812,0.0008812,0.0008812
8,976.539,0.05761,0.99826,1,0.0063,0.0008614,0.0008614,0.0008614
9,1098.78,0.05698,0.99855,1,0.00573,0.0008416,0.0008416,0.0008416
10,1217.43,0.05055,0.99865,1,0.00561,0.0008218,0.0008218,0.0008218
11,1335.35,0.0518,0.99855,1,0.00564,0.000802,0.000802,0.000802
12,1457.88,0.04937,0.99862,1,0.00556,0.0007822,0.0007822,0.0007822
13,1576.14,0.04377,0.99868,1,0.00541,0.0007624,0.0007624,0.0007624
14,1695.75,0.0409,0.99875,1,0.00528,0.0007426,0.0007426,0.0007426
15,1818.19,0.04346,0.99871,1,0.00545,0.0007228,0.0007228,0.0007228
16,1936.55,0.04239,0.99855,1,0.00574,0.000703,0.000703,0.000703
17,2054.81,0.04279,0.99852,1,0.00611,0.0006832,0.0006832,0.0006832
18,2177.38,0.04068,0.99852,1,0.00644,0.0006634,0.0006634,0.0006634
19,2296.7,0.03919,0.99855,1,0.00678,0.0006436,0.0006436,0.0006436
20,2418.84,0.03627,0.99859,1,0.00707,0.0006238,0.0006238,0.0006238
21,2535.87,0.03739,0.99855,1,0.00757,0.000604,0.000604,0.000604
22,2657.86,0.03501,0.99859,1,0.0079,0.0005842,0.0005842,0.0005842
23,2778.07,0.03452,0.99849,1,0.00812,0.0005644,0.0005644,0.0005644
24,2909.37,0.03542,0.99862,1,0.00813,0.0005446,0.0005446,0.0005446
